session#,TimeInSession,RT
17,487.0985097144203,511.4685733187798
18,429.3870529660853,516.8497808845132
19,68.30477389694352,501.2639513006434
19,317.8365455412186,510.1891971316945
19,455.64582066973344,663.6046899220673
20,234.09872919026384,518.6928073017043
20,558.9738233543358,533.894767455422
22,577.4581504383386,521.936328319498
23,144.3612994746909,505.6571739332867
23,173.35327762193083,507.7650453495153
23,352.74112197726936,564.8654988890485
25,138.7667728561537,623.6563902530179
26,210.13678593469012,526.2699847044132
28,164.64270658395253,548.5347143403487
31,320.3622159136794,651.6044732597948
31,523.8068311933457,529.761692876491
34,218.8234172684315,515.1376091089332
35,64.33448489909279,564.713270014181
35,421.46692490279383,513.295976939844
37,461.4192997533355,516.5463752709911
37,540.5213920822789,550.9496985832811
38,256.7259328327709,530.6004513295193
38,470.8156448707632,599.8662167148723
0,290.21689232670917,523.4302253182932
2,326.6707023055285,555.2733878157596
2,345.726880692775,544.9032687693034
2,429.3108872194798,562.7846285378837
2,457.71658977867946,621.0068569976102
3,144.1002572353716,533.61516568566
3,512.1259471389446,500.8170895703188
3,515.3921371130566,554.0783579763229
4,431.66996572671314,502.4397121560469
4,577.2799802676041,638.2321343153308
4,588.6248131023103,618.5523399653903
5,470.67161577368915,662.8190517444636
5,525.2358372907088,512.7764363996903
7,52.502559832822044,534.7062132841529
7,229.3353141152238,505.05203104330576
7,597.1597367264512,513.0133298707733
8,455.1443125385522,525.1191665292936
9,462.3695811105499,522.0363489770534
10,144.50282651771522,512.6712383707854
10,390.62120914443403,563.3202419967347
10,393.53428571867244,532.2559254727821
11,129.06528366152816,532.593204476143
11,151.867107397341,586.1404422985288
11,176.15185504462806,538.5384550745584
11,211.75367796150294,531.594291053807
11,219.68621149255068,517.2648591151301
11,460.0105293845154,579.6360590466065
13,367.3832993433225,516.6293975944427
13,474.8603691920016,514.683417040942
15,87.85423853200518,518.8379560240719
15,439.250961557711,526.0115419350768
15,456.43964098945435,730.5229116827832
15,587.5723112883843,536.2846805546724
16,582.6432937204991,509.13940486498177
17,226.41565793291375,580.9143112237507
18,136.45612334953876,582.9032418805582
19,339.9868554998975,535.3093789017294
21,503.20100948961954,516.3886665195605
21,527.0609585159182,569.4948495656718
22,201.13495711369796,508.47434106253786
22,525.6938575664535,546.9275254636159
22,543.0456439257359,502.95309972716495
23,99.95012186244276,567.7610408856708
23,361.5248912458319,533.8854741785326
23,598.1719065439556,761.0127584412112
24,371.80197779189075,624.6904322215414
25,509.43935090552986,530.0408048606187
26,111.19064834042365,500.2545295392338
28,436.9314631760026,517.9333332598617
29,142.53206045221305,510.4759619862307
30,445.10835216770647,556.8844204426568
30,490.7519525425196,533.0972520750947
30,535.5266199775688,627.2973372833803
31,311.0557141521058,511.0163620483945
31,488.36520128866323,591.0238783326349
31,583.509172971233,601.7837336839875
35,126.45720870700825,598.4453121163824
35,216.90841334163997,511.4259706970188
35,449.17211818492433,512.3763234223588
35,575.8598935257505,649.5249758299906
37,140.57036941768456,540.6423941276444
37,379.46573798540703,532.7818651057896
37,393.7018360891161,551.6534691560082
38,557.0401276262273,544.8347396304598
39,232.2844434217841,559.0193697098584
39,554.4130059988966,542.6016530363995
0,468.8728176033323,543.4471584406992
1,280.8144392833045,596.4848623273156
2,350.28157915706925,503.13167258923386
2,369.3368240229488,529.5544550390332
2,500.45236122764845,501.9653759313769
2,520.6562256069706,517.4518205026288
3,353.4866065050794,586.6139231193301
3,483.1999389990126,532.2684923949055
3,571.192174090879,546.7252870312223
4,487.75666786194324,695.4130757194434
5,147.80965396793363,508.7861632937347
5,190.24916094313858,532.2900044611742
5,281.12125073542165,589.5146694365394
6,149.48732721506894,502.46475989206374
7,341.02277268350736,570.5377332051285
7,467.28705044312755,508.04894428438274
7,528.7923644981202,574.9285729434632
9,214.9908099545646,530.5994491782258
9,554.419868697687,568.1480813627786
11,109.64056917914604,591.4232082259332
11,336.5608143170539,517.68383685976
13,397.7428891474792,523.2067749329872
13,516.4621636905522,578.7655729891412
15,540.1090257122287,500.3388395634829
17,555.2717737734511,508.53463806743093
19,462.99348748692137,796.0439161852264
19,470.40173626181786,501.750129096763
20,554.7522224948698,508.0908971849567
21,468.26826487808466,523.0274476562045
22,67.30131685925517,535.0065035290754
22,278.3474795006714,566.991372154007
22,296.93751724080175,531.4293755927793
23,453.8430426291652,687.7422110792395
24,70.03730354351683,506.30457833540277
24,416.13191210745936,574.987851015976
25,493.0885728885296,563.7636496903724
25,588.9094596559116,613.8652663394168
26,119.80681134092447,503.0568662150472
28,346.03419174393275,596.9539240577433
30,473.57083623246217,559.8947153703193
30,598.8250545200899,504.154023812589
31,26.982100703546166,520.9884665018762
31,195.82053835426996,537.4886144418269
31,388.7998226953132,513.1933475604455
31,400.97863651214357,571.7826334330312
32,519.144958767858,507.9504457607982
32,590.8679350481361,592.0471401805116
34,86.35013472383798,512.2332495338924
34,401.55786497965164,593.7823657332046
34,567.1757140333939,505.7964166189777
35,493.36924290205934,685.401472470403
35,578.298901360431,537.7279118984006
36,126.31905180824833,523.9150908419106
36,583.9412228198307,591.9413312440156
37,440.7808657352871,595.2269261797483
37,557.454457763688,506.31449509455706
38,524.7940762631442,535.9246945627092
39,269.17786155292924,560.7928513090883
39,502.7230496088887,508.8324655262113
0,236.5814011482845,500.83343898157295
0,379.6393195504261,564.2851200747714
1,472.2504160598021,508.3458516696737
1,528.9881113896308,592.5853075805207
2,328.69344014606963,525.3359818577792
3,262.6728135114565,557.8050129183794
3,379.9456215849275,608.6339982716709
3,401.5944003915099,645.8822011982193
3,441.1938465777546,524.1167804106226
4,476.80070019450613,617.0774215820529
5,84.41151404597622,531.1221840206599
5,249.1278703995863,519.7579361465614
5,523.750155932195,559.6728013420034
5,597.2979825623456,569.3839218497487
6,18.94400597436197,545.1760682799431
6,504.38126160602997,543.5318711079162
6,580.3138147637178,514.6550381959969
7,334.59121027942183,558.9146634738427
7,340.549872587706,522.0278320621219
7,541.5993683599545,541.1592409991499
8,419.38911534673025,536.809045265727
9,141.19425335222058,513.332117929167
9,241.73311440141333,761.0144861728259
10,136.21172060225308,508.8026719904519
11,363.8457338464559,576.4033156610822
11,456.2281248402269,514.9411992297246
12,532.9156894867274,576.6875996941963
13,127.96157486913944,573.5285076534637
13,394.35601730647795,599.9331723669457
13,551.5970432365939,507.65982427947165
14,482.02615932455774,513.2234188276925
14,490.29041756266633,508.4007038585696
15,252.8801910596685,539.714520537018
16,398.3294290408103,520.2115100782976
17,281.0392395535273,520.2387757581164
21,334.2133044890088,512.1175408694398
21,450.84366737322125,539.5236622844095
22,375.5170347829044,550.4708943117294
22,524.2897397372744,520.9361708439246
23,159.28833501352892,531.1622021054063
23,384.75374659196495,507.4325623099867
25,181.01935704267453,572.0728007509024
26,393.83185545378365,560.2791519195307
27,398.8138718707196,567.9689278949809
27,472.50926471917046,571.8227796569408
27,558.7402962375636,510.1158947618387
28,404.08682151134053,562.8914919980161
29,52.50563847502781,558.9327927773411
29,94.07476021200637,505.2628385310527
29,469.97676402092475,500.6877547384647
30,317.3928553472251,545.8093175766408
31,107.66672156113054,690.7508583572053
31,121.4032231488527,508.1995758264384
31,591.8554137175815,523.1545162532711
35,435.9259169207362,534.1758251161082
36,357.1561463812177,572.3174390259373
37,161.1700010510649,526.8064182091621
37,494.1378451105775,519.870078740496
38,331.0245342194721,552.1226041164482
0,373.6985233598687,703.7394980652039
0,381.4146505059611,628.5165305902751
1,384.59165199426934,551.8665619999865
1,391.85545330178843,509.834588668582
1,572.8389615070673,531.5256872590908
3,121.93226551359066,643.0617515834456
3,131.39682600629703,554.9651046840154
3,320.32479156286354,518.8175159869388
3,571.4713563689043,750.647061827749
4,139.84917661909958,509.51991966485366
4,318.19844100699356,528.9847472945439
4,512.7775701324931,513.4602857642676
6,243.36673438014486,538.3510546771504
7,345.5812084055151,578.2445803433802
8,273.57156849892453,533.2809576921136
8,401.53342681117283,510.93571357614564
9,280.7313273504733,573.6604752892163
10,417.80553020954085,506.31329884890874
11,237.61312457332315,580.0294722057515
11,531.3561624321419,544.3053893968681
11,538.0382057837369,523.8327096512876
15,548.5152760875262,834.2293219284329
16,426.61986493302356,507.02993390405027
17,573.6223698510039,560.4917805030709
18,317.94417649544994,670.6522845815925
18,401.86222720708065,533.8872764077678
19,317.9809377693364,555.405290409908
19,515.836383780952,500.8511557134625
20,420.62281872383573,568.1993572143256
21,197.94484484199347,511.40136812136916
21,383.1464374658517,528.322515752734
22,297.3170691209434,520.7265549379372
23,111.90206985201985,670.9620425172034
23,269.8376965060488,640.9730849591142
23,344.5072024329784,524.7614624986454
23,515.4782131335505,546.9430626671965
24,179.78150023628223,561.2391673730599
24,247.67379797117974,532.9774832553085
25,273.7267577002458,516.8104471340484
25,422.8023113188319,711.8180123470665
26,533.9344902449957,540.7083241843793
27,324.7418419975693,511.0488062782679
27,566.6330516792659,520.764745251654
28,578.7220888697229,631.961520663026
29,263.4617957199953,555.3209910904116
29,587.9668973539083,561.4213752924115
30,54.817430880633765,673.9382078958442
31,117.65698766683272,523.0755652155494
32,338.78164521238796,529.097874492436
32,592.3908812583868,521.729832780693
33,520.7950961137503,507.96753714530496
33,598.6246611681563,603.4093083908374
34,211.67239026596872,613.5830450766662
36,590.7217757108738,581.8314188945806
37,234.31073244719664,514.0180805574346
37,263.93875124361875,511.8675440426159
37,501.9195993055837,507.25555758253904
38,524.1636729611419,503.2170315789699
38,566.9890325632914,582.4068489673664
39,395.98896812532985,626.6966137263807
39,478.2458697658258,538.7011463026283
2,111.76782082007458,700.6636903338403
2,271.05503863536,568.1090770060564
2,520.0006582786373,514.6466570627126
2,565.9764735421202,599.6927189794405
3,226.56249975108835,601.2921550241117
3,269.0775850704056,522.6160605043333
3,349.6841873120404,527.2673950662465
3,414.3368372337352,645.6143488353518
4,427.75469099535076,590.7829521706844
4,492.7380812913252,523.0188339050983
5,533.5789507551622,576.4161961519676
6,212.8622569314707,612.8233449135223
7,533.1725245449416,547.0444224974926
8,417.9389987307359,501.14046244561905
9,431.5443210730973,553.6972925665395
10,120.74002157376981,515.0531123499604
11,348.02830442343566,713.965840191122
11,524.8218590490524,568.2264056822532
11,535.8767761164809,541.8453478496303
12,350.73864847859386,530.2312076164526
12,577.8970852974298,594.6815445586253
13,167.29231995648115,519.9564986833138
13,458.8289369943195,530.8936796373018
14,144.0382480022272,521.7169675397599
14,278.2379476244805,502.1199948096182
14,368.317452871117,513.7404284851073
14,520.6022762456832,542.4207038267923
15,240.83464248155178,644.5324960295693
15,331.23423767620443,501.6445734545414
15,475.00849086901326,504.03615365939913
16,309.542834041049,561.7025715619093
16,349.66038901063075,502.9289190297277
17,177.2175233426915,527.845693677591
17,301.7161141903671,543.3042173826834
18,533.5820540010372,649.8939120829164
21,318.1777476132647,579.5213026212878
22,207.29801147975195,567.5015477099805
22,379.25565564887984,679.9515043203428
22,473.001525725791,577.7154006100318
23,214.9334084972852,513.3033438833081
23,538.5183458975862,517.7892702631652
24,232.7424975435224,556.4912504396489
25,514.11876940605,569.1946638253285
25,558.9551789629077,519.323944055941
26,139.03043056415845,545.2023568032018
26,530.1064417584894,548.9447442814708
27,384.96379736400195,561.1006899525819
28,145.23213457935344,521.9551433328888
31,147.98818286727692,649.4407352911367
31,330.16109760389736,589.7314968933642
31,349.146731546738,527.3543127950688
33,279.6455780252363,539.4865146736265
33,379.45686227785336,672.8291960243951
35,202.67426899651036,560.100680362666
35,329.8131417438344,546.3030532046105
35,341.7050725310255,519.5325365784811
35,454.22894110901325,502.02836585231125
36,471.6199890606804,573.8869166198128
38,506.3129355768433,564.6726929262513
38,562.8107280428449,501.73924313276075
39,334.3916006154759,529.9613336683251
39,431.17312622657846,569.9235689171473
0,270.38826418022194,646.8564603569575
0,429.9094621385838,508.2699787728302
2,129.03125717276816,512.2972685942386
2,551.0614437386964,501.3607230639536
3,15.630689980082934,515.0280458938141
3,190.21544158346705,521.1671067609132
3,196.03274692665354,517.5370139668303
4,200.1100334640264,671.0867787792267
4,452.60248819128356,543.6714323873275
5,328.27839456030824,541.0729717837057
7,328.47742370338074,581.4772211397212
7,460.70536098834054,501.52938050450757
7,586.8714146396333,590.8484856872747
8,325.63907877268593,531.3428021909203
8,556.7831156003831,515.9895722235888
9,101.43168611738747,526.206527287286
10,202.98830299152996,544.5443755425003
11,232.88267213728614,575.8286820182548
11,377.6756471890585,544.0993879774396
11,583.2571213359906,532.6339757502865
14,271.6805059819344,550.2985821240145
14,416.589728081628,583.0267101719073
15,156.46884229244097,596.4499096371583
16,381.51574824795534,527.7485946735396
17,81.24417414206619,516.6550493231625
17,297.18740689882,610.4422528696887
18,424.9853581008647,544.3763156363275
18,541.7090347151297,652.863910432643
19,155.79745023649048,512.3168725458527
19,316.3863991175931,501.4543489942298
19,494.48768021678006,517.032902169376
19,530.5430647419726,598.3404310463811
20,337.63077520846855,546.2103787431261
21,543.9946344471937,500.18517773969506
22,558.9106767910871,519.6411641281884
22,571.7608459629992,528.9196040503157
23,138.89299739576745,588.0544644223846
23,171.21332101247026,532.1221706326469
23,480.4932557419561,562.4425705500471
25,53.07466716880299,602.0263094687834
